repo_full_name,pr_number,title,state,user_login,created_at,updated_at,closed_at,merged_at,draft,comments,review_comments,labels
facebook/react,35566,Remove Gesture warning when cloning the root,closed,sebmarkbage,2026-01-19T22:32:00Z,2026-01-20T00:28:13Z,2026-01-20T00:28:12Z,2026-01-20T00:28:12Z,False,0,0,"[""CLA Signed"", ""React Core Team""]"
facebook/react,35565,Temporarily Mount useInsertionEffect while a Gesture snapshot is being computed,closed,sebmarkbage,2026-01-19T21:50:18Z,2026-01-20T00:27:59Z,2026-01-20T00:27:59Z,2026-01-20T00:27:59Z,False,0,0,"[""CLA Signed"", ""React Core Team""]"
facebook/react,35564,Add Clean Up Callbacks to View Transition and Gesture Transition Events,closed,sebmarkbage,2026-01-19T18:39:52Z,2026-01-20T02:13:25Z,2026-01-20T00:27:45Z,2026-01-20T00:27:45Z,False,0,0,"[""CLA Signed"", ""React Core Team""]"
facebook/react,35563,chore: code quality improvements and cleanup,closed,Programlog,2026-01-19T18:33:31Z,2026-01-29T00:19:44Z,2026-01-29T00:19:44Z,,False,0,0,"[""CLA Signed""]"
facebook/react,35562,[internal] add feature flag to fix event handle API in Activity,open,rickhanlonii,2026-01-19T17:43:30Z,2026-02-05T03:56:17Z,,,False,0,0,"[""CLA Signed"", ""React Core Team""]"
facebook/react,35560,fix:  Fix type in SyncUpdateLanes declaration,closed,jiangmingwen,2026-01-19T06:01:52Z,2026-01-19T06:08:30Z,2026-01-19T06:08:30Z,,False,0,0,"[""CLA Signed""]"
facebook/react,35559,Properly clean up gesture Animations,closed,sebmarkbage,2026-01-19T04:11:40Z,2026-01-20T00:26:29Z,2026-01-20T00:26:29Z,2026-01-20T00:26:29Z,False,0,0,"[""CLA Signed"", ""React Core Team""]"
facebook/react,35558,names.txt file added,closed,sujoydipta,2026-01-19T03:55:53Z,2026-01-19T04:00:23Z,2026-01-19T03:57:53Z,,False,0,0,[]
facebook/react,35557,React sujoy,closed,sujoydipta,2026-01-19T03:37:31Z,2026-01-19T03:57:29Z,2026-01-19T03:57:15Z,,False,0,0,[]
facebook/react,35556,Support onGestureEnter/Exit/Share/Update events,closed,sebmarkbage,2026-01-19T03:12:45Z,2026-01-20T02:13:22Z,2026-01-20T00:26:09Z,2026-01-20T00:26:09Z,False,0,0,"[""CLA Signed"", ""React Core Team""]"
golang/go,77233,runtime/metrics: fix panic in Read with empty slice,closed,amyssnippet,2026-01-19T19:50:02Z,2026-01-28T17:11:33Z,2026-01-28T17:11:33Z,,False,0,0,[]
golang/go,77232,net/http: add ShutdownGracePeriod to Server,open,amyssnippet,2026-01-19T19:20:16Z,2026-01-31T15:09:52Z,,,False,0,0,[]
apache/spark,53860,[MINOR] Fix typos in MD files,open,ostronaut,2026-01-19T19:54:13Z,2026-01-22T08:48:36Z,,,False,0,0,"[""DOCS""]"
apache/spark,53859,[SPARK-55092][SQL] Disable partition grouping in `KeyGroupedPartitioning` when not needed,open,peter-toth,2026-01-19T18:53:45Z,2026-02-01T03:46:36Z,,,False,0,0,"[""SQL""]"
apache/spark,53858,[SPARK-55091][SQL] Reduce Hive RPC calls for DROP TABLE command,closed,cloud-fan,2026-01-19T15:51:49Z,2026-01-20T07:10:51Z,2026-01-20T07:09:30Z,,False,0,0,"[""SQL""]"
apache/spark,53857,[SPARK-45414][SQL][TESTS] Add regression tests for XML mixed type serialization,open,jdavidroberts,2026-01-19T15:32:57Z,2026-02-09T21:12:33Z,,,False,0,0,"[""SQL""]"
apache/spark,53856,[SPARK-55033][SQL][4.0] Fix stringArgs of DSv2 writing commands,closed,pan3793,2026-01-19T13:58:35Z,2026-01-19T18:42:00Z,2026-01-19T18:42:00Z,,False,0,0,"[""SQL""]"
